y2001	y2002	y2003	y2013	y2014	y2015
191	142	138	122	159	151	jpeg
130	189	202	234	309	311	pdf
28	24	26 	20	19	23	msword
2	2	14	52	63	72	tiff
6	3	10 	11	15	14	excel
1	4	3 	4	13	20	openxml
